精品频道,#genre#
AdultIPTV.net Anal,http://cdn.adultiptv.net/anal.m3u8
AdultIPTV.net Compilation,http://cdn.adultiptv.net/compilation.m3u8
AdultIPTV.net Brunette,http://cdn.adultiptv.net/brunette.m3u8
AdultIPTV.net Blonde,http://cdn.adultiptv.net/blonde.m3u8
AdultIPTV.net Gay,http://cdn.adultiptv.net/gay.m3u8
AdultIPTV.net Asian,http://cdn.adultiptv.net/asian.m3u8
核心直播,#genre#
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://tv.sohu.blog/d/fjbst.php?id=165
CCTV1,http://69.30.246.194/live/cctv1.m3u8
CCTV1,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://tv.sohu.blog/d/fjbst.php?id=166
CCTV2,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV3,http://116.76.254.170:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV4,http://tv.sohu.blog/d/fjbst.php?id=167
CCTV4,http://69.30.246.194/live/cctv4.m3u8
CCTV4,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV5,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV6,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://tv.sohu.blog/d/fjbst.php?id=168
CCTV7,http://116.76.254.170:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV9,http://tv.sohu.blog/d/fjbst.php?id=169
CCTV9,http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV10,http://tv.sohu.blog/d/fjbst.php?id=170
CCTV10,http://116.76.254.170:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11,http://tv.sohu.blog/d/fjbst.php?id=171
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://116.76.254.170:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12,http://tv.sohu.blog/d/fjbst.php?id=172
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV13,http://tv.sohu.blog/d/fjbst.php?id=173
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV13,http://116.76.254.170:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV14,http://tv.sohu.blog/d/fjbst.php?id=174
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15,http://tv.sohu.blog/d/fjbst.php?id=175
CCTV15,http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://tv.sohu.blog/d/fjbst.php?id=176
CCTV17,http://69.30.246.194/live/cctv17.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8
北京卫视,http://tv.sohu.blog/d/fjbst.php?id=196
北京卫视,http://116.76.254.170:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://tv.sohu.blog/d/fjbst.php?id=180
湖南卫视,http://116.76.254.170:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://tv.sohu.blog/d/fjbst.php?id=182
浙江卫视,http://116.76.254.170:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://tv.sohu.blog/d/fjbst.php?id=181
江苏卫视,http://116.76.254.170:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8
东方卫视,http://tv.sohu.blog/d/fjbst.php?id=179
东方卫视,http://116.76.254.170:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8
东南卫视,http://tv.sohu.blog/d/fjbst.php?id=155
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8
云南卫视,http://tv.sohu.blog/d/fjbst.php?id=197
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8
四川卫视,http://tv.sohu.blog/d/fjbst.php?id=192
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8
山东卫视,http://tv.sohu.blog/d/fjbst.php?id=185
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://tv.sohu.blog/d/fjbst.php?id=184
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://tv.sohu.blog/d/fjbst.php?id=193
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8
河北卫视,http://tv.sohu.blog/d/fjbst.php?id=183
河北卫视,http://116.76.254.170:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://tv.sohu.blog/d/fjbst.php?id=198
河南卫视,http://116.76.254.170:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://tv.sohu.blog/d/fjbst.php?id=187
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://tv.sohu.blog/d/fjbst.php?id=186
湖北卫视,http://116.76.254.170:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://tv.sohu.blog/d/fjbst.php?id=189
辽宁卫视,http://tv.sohu.blog/d/fjbst.php?id=194
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://tv.sohu.blog/d/fjbst.php?id=195
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8
青海卫视,http://tv.sohu.blog/d/fjbst.php?id=202
陕西卫视,http://tv.sohu.blog/d/fjbst.php?id=201
陕西卫视,http://116.76.254.170:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8
广西卫视,http://tv.sohu.blog/d/fjbst.php?id=200
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8
山西卫视,http://tv.sohu.blog/d/fjbst.php?id=211
吉林卫视,http://tv.sohu.blog/d/fjbst.php?id=210
吉林卫视,http://116.76.254.170:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://tv.sohu.blog/d/fjbst.php?id=164
宁夏卫视,http://tv.sohu.blog/d/fjbst.php?id=203
甘肃卫视,http://tv.sohu.blog/d/fjbst.php?id=212
新疆卫视,http://tv.sohu.blog/d/fjbst.php?id=214
西藏卫视,http://tv.sohu.blog/d/fjbst.php?id=216
三沙卫视,http://tv.sohu.blog/d/fjbst.php?id=217
海南卫视,http://tv.sohu.blog/d/fjbst.php?id=199
海峡卫视,http://tv.sohu.blog/d/fjbst.php?id=163
内蒙古卫视,http://tv.sohu.blog/d/fjbst.php?id=213
黑龙江卫视,http://tv.sohu.blog/d/fjbst.php?id=188
黑龙江卫视,http://116.76.254.170:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
黑龙江卫视,http://m.061899.xyz/mg/hljws
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
CCTV1,http://www.yanbingg.com:1888/udp/239.94.0.1:5140
CCTV2,http://www.yanbingg.com:1888/udp/239.94.0.2:5140
CCTV3,http://www.yanbingg.com:1888/udp/239.94.0.3:5140
CCTV4,http://www.yanbingg.com:1888/udp/239.94.0.4:5140
CCTV5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140
CCTV5+,http://www.yanbingg.com:1888/udp/239.94.0.19:5140
CCTV6,http://www.yanbingg.com:1888/udp/239.94.0.6:5140
CCTV7,http://www.yanbingg.com:1888/udp/239.94.0.7:5140
CCTV8,http://www.yanbingg.com:1888/udp/239.94.0.8:5140
CCTV9,http://www.yanbingg.com:1888/udp/239.94.0.9:5140
CCTV10,http://www.yanbingg.com:1888/udp/239.94.0.10:5140
CCTV11,http://www.yanbingg.com:1888/udp/239.94.0.11:5140
CCTV12,http://www.yanbingg.com:1888/udp/239.94.0.12:5140
CCTV13,http://www.yanbingg.com:1888/udp/239.94.0.13:5140
CCTV14,http://www.yanbingg.com:1888/udp/239.94.0.14:5140
CCTV15,http://www.yanbingg.com:1888/udp/239.94.0.15:5140
CCTV17,http://www.yanbingg.com:1888/udp/239.94.0.17:5140
湖南卫视,,http://www.yanbingg.com:1888/udp/239.94.0.61:5140
浙江卫视,,http://www.yanbingg.com:1888/udp/239.94.0.63:5140
江苏卫视,,http://www.yanbingg.com:1888/udp/239.94.0.62:5140
东方卫视,,http://www.yanbingg.com:1888/udp/239.94.0.64:5140
北京卫视,,http://www.yanbingg.com:1888/udp/239.94.0.65:5140
东南卫视,,http://www.yanbingg.com:1888/udp/239.94.0.80:5140
云南卫视,,http://www.yanbingg.com:1888/udp/239.94.0.90:5140
吉林卫视,,http://www.yanbingg.com:1888/udp/239.94.0.91:5140
四川卫视,,http://www.yanbingg.com:1888/udp/239.94.0.59:5140
天津卫视,,http://www.yanbingg.com:1888/udp/239.94.0.68:5140
安徽卫视,,http://www.yanbingg.com:1888/udp/239.94.0.85:5140
山东卫视,,http://www.yanbingg.com:1888/udp/239.94.0.69:5140
广东卫视,,http://www.yanbingg.com:1888/udp/239.94.0.67:5140
广西卫视,,http://www.yanbingg.com:1888/udp/239.94.0.89:5140
康巴卫视,,http://www.yanbingg.com:1888/udp/239.94.0.78:5140
江西卫视,,http://www.yanbingg.com:1888/udp/239.94.0.79:5140
河北卫视,,http://www.yanbingg.com:1888/udp/239.94.0.86:5140
河南卫视,,http://www.yanbingg.com:1888/udp/239.94.0.88:5140
深圳卫视,,http://www.yanbingg.com:1888/udp/239.94.0.66:5140
湖北卫视,,http://www.yanbingg.com:1888/udp/239.94.0.84:5140
甘肃卫视,,http://www.yanbingg.com:1888/udp/239.94.0.99:5140
贵州卫视,,http://www.yanbingg.com:1888/udp/239.94.0.83:5140
辽宁卫视,,http://www.yanbingg.com:1888/udp/239.94.0.101:5140
重庆卫视,,http://www.yanbingg.com:1888/udp/239.94.0.82:5140
陕西卫视,,http://www.yanbingg.com:1888/udp/239.94.0.92:5140
黑龙江卫视,,http://www.yanbingg.com:1888/udp/239.94.0.81:5140
CCTV1,http://password.266999.xyz:55555/udp/239.49.8.19:9614$
CCTV2,http://password.266999.xyz:55555/udp/239.49.8.50:9802$
CCTV3,http://password.266999.xyz:55555/udp/239.49.8.74:8000$
CCTV4,http://password.266999.xyz:55555/udp/239.49.8.51:9806$
CCTV5,http://password.266999.xyz:55555/udp/239.49.8.75:8000$
CCTV5+,http://password.266999.xyz:55555/udp/239.49.8.18:9610$
CCTV6,http://password.266999.xyz:55555/udp/239.49.8.76:8000$
CCTV7,http://password.266999.xyz:55555/udp/239.49.8.126:8000$
CCTV8,http://password.266999.xyz:55555/udp/239.49.8.77:8000$
CCTV9,http://password.266999.xyz:55555/udp/239.49.8.53:9814$
CCTV10,http://password.266999.xyz:55555/udp/239.49.8.54:9818$
CCTV11,http://password.266999.xyz:55555/udp/239.49.0.127:8000$
CCTV12,http://password.266999.xyz:55555/udp/239.49.8.135:6000$
CCTV13,http://password.266999.xyz:55555/udp/239.49.0.13:8096$
CCTV14,http://password.266999.xyz:55555/udp/239.49.8.56:9826$
CCTV15,http://password.266999.xyz:55555/udp/239.49.0.128:8000$
CCTV16,http://password.266999.xyz:55555/udp/239.49.8.31:8000$
CCTV17,http://password.266999.xyz:55555/udp/239.49.8.132:6000$
湖南卫视,http://password.266999.xyz:55555/udp/239.49.8.12:9418$
江苏卫视,http://password.266999.xyz:55555/udp/239.49.8.138:6000$
东方卫视,http://password.266999.xyz:55555/udp/239.49.8.140:6000$
浙江卫视,http://password.266999.xyz:55555/udp/239.49.8.139:6000$
安徽卫视,http://password.266999.xyz:55555/udp/239.49.8.204:6000$
北京卫视,http://password.266999.xyz:55555/udp/239.49.8.11:9414$
重庆卫视,http://password.266999.xyz:55555/udp/239.49.8.149:6000$
东南卫视,http://password.266999.xyz:55555/udp/239.49.8.112:8000$
甘肃卫视,http://password.266999.xyz:55555/udp/239.49.0.250:8000$
广东卫视,http://password.266999.xyz:55555/udp/239.49.8.13:9422$
广西卫视,http://password.266999.xyz:55555/udp/239.49.8.10:8000$
贵州卫视,http://password.266999.xyz:55555/udp/239.49.8.49:8000$
海南卫视,http://password.266999.xyz:55555/udp/239.49.8.83:8000$
河北卫视,http://password.266999.xyz:55555/udp/239.49.8.114:8000$
河南卫视,http://password.266999.xyz:55555/udp/239.49.8.29:8000$
黑龙江卫视,http://password.266999.xyz:55555/udp/239.49.8.14:9426$
湖北卫视,http://password.266999.xyz:55555/udp/239.49.8.8:9632$
吉林卫视,http://password.266999.xyz:55555/udp/239.49.8.113:8000$
江西卫视,http://password.266999.xyz:55555/udp/239.49.8.111:8000$
辽宁卫视,http://password.266999.xyz:55555/udp/239.49.8.48:8000$
内蒙古卫视,http://password.266999.xyz:55555/udp/239.49.0.180:8000$
云南卫视,http://password.266999.xyz:55555/udp/239.49.0.177:8000$
青海卫视,http://password.266999.xyz:55555/udp/239.49.0.81:8000$
三沙卫视,http://password.266999.xyz:55555/udp/239.49.0.167:8000$
山东卫视,http://password.266999.xyz:55555/udp/239.49.8.7:9306$
山西卫视,http://password.266999.xyz:55555/udp/239.49.0.67:8528$
陕西卫视,http://password.266999.xyz:55555/udp/239.49.0.233:8000$
深圳卫视,http://password.266999.xyz:55555/udp/239.49.8.145:6000$
四川卫视,http://password.266999.xyz:55555/udp/239.49.8.110:8000$
天津卫视,http://password.266999.xyz:55555/udp/239.49.8.148:6000$
西藏卫视,http://password.266999.xyz:55555/udp/239.49.0.245:8000$
宁夏卫视,http://password.266999.xyz:55555/udp/239.49.0.171:8000$
新疆卫视,http://password.266999.xyz:55555/udp/239.49.0.178:8000$
CCTV1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614$
CCTV2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802$
CCTV3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000$
CCTV4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806$
