精品频道,#genre#
AdultIPTV.net Anal,http://cdn.adultiptv.net/anal.m3u8
AdultIPTV.net Compilation,http://cdn.adultiptv.net/compilation.m3u8
AdultIPTV.net Brunette,http://cdn.adultiptv.net/brunette.m3u8
AdultIPTV.net Blonde,http://cdn.adultiptv.net/blonde.m3u8
AdultIPTV.net Gay,http://cdn.adultiptv.net/gay.m3u8
AdultIPTV.net Asian,http://cdn.adultiptv.net/asian.m3u8
核心直播,#genre#
CCTV1,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$
CCTV1,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv1
CCTV1,http://69.30.246.194/live/cctv1.m3u8
CCTV2,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$
CCTV2,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv2
CCTV3,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$
CCTV3,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv3
CCTV4,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV4,http://23.237.228.134/live5/CCTV4.m3u8$
CCTV4,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv4
CCTV4,http://69.30.246.194/live/cctv4.m3u8
CCTV5,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$
CCTV5,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv5
CCTV5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8$
CCTV5+,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv5p
CCTV6,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV6,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv6
CCTV7,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$
CCTV7,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv7
CCTV8,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$
CCTV8,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv8
CCTV9,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$
CCTV9,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv9
CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV10,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv10
CCTV11,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8$
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv11
CCTV12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv12
CCTV13,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV13,http://23.237.228.134/live3/CCTV13.m3u8$
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV13,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv13
CCTV14,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv14
CCTV15,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$
CCTV15,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv15
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV16,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv16
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$
CCTV17,http://69.30.246.194/live/cctv17.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8$
北京卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=bjws
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hunanws
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$
浙江卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=zjws
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$
江苏卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=jsws
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=dfws
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$
东南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=dnws
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$
云南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=ynws
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$
四川卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=scws
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$
天津卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=tjws
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$
安徽卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=ahws
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8
山东卫视,http://23.237.228.134/live8/shandong.m3u8$
山东卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=sdws
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$
江西卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=jxws
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8$
河北卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hebeiws
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河南卫视,http://23.237.228.134/live6/henan.m3u8$
河南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hnws
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$
深圳卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=szws
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$
湖北卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hbws
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$
贵州卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=gzws
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=lnws
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$
重庆卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cqws
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$
青海卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=qhws
陕西卫视,http://119.91.7.169:2026/ysws.php?id=陕西卫视
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$
陕西卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=shxws
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$
广西卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=gxws
山西卫视,http://119.91.7.169:2026/ysws.php?id=山西卫视
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$
山西卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=sxws
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
宁夏卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=linxws
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$
吉林卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=jlws
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$
甘肃卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=gsws
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=xzws
海南卫视,http://23.237.228.134/live6/hainan.m3u8$
康巴卫视,http://119.91.7.169:2026/ysws.php?id=康巴卫视
康巴卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=live4468
农林卫视,http://119.91.7.169:2026/ysws.php?id=农林卫视
农林卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=live3843
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视
厦门卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=xmws
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
新疆卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=xjws
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hljws
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
黑龙江卫视,http://m.061899.xyz/mg/hljws
CCTV1,http://119.91.7.169:2026/tv/mg1.php?id=CCTV1
CCTV2,http://119.91.7.169:2026/tv/mg1.php?id=CCTV2
CCTV3,http://119.91.7.169:2026/tv/mg1.php?id=CCTV3
CCTV4,http://119.91.7.169:2026/tv/mg1.php?id=CCTV4
CCTV5,http://119.91.7.169:2026/tv/mg1.php?id=CCTV5
CCTV5+,http://119.91.7.169:2026/tv/mg1.php?id=CCTV5p
CCTV6,http://119.91.7.169:2026/tv/mg1.php?id=CCTV6
CCTV7,http://119.91.7.169:2026/tv/mg1.php?id=CCTV7
CCTV8,http://119.91.7.169:2026/tv/mg1.php?id=CCTV8
CCTV9,http://119.91.7.169:2026/tv/mg1.php?id=CCTV9
CCTV10,http://119.91.7.169:2026/tv/mg1.php?id=CCTV10
CCTV11,http://119.91.7.169:2026/tv/mg1.php?id=CCTV11
CCTV12,http://119.91.7.169:2026/tv/mg1.php?id=CCTV12
CCTV13,http://119.91.7.169:2026/tv/mg1.php?id=CCTV13
CCTV14,http://119.91.7.169:2026/tv/mg1.php?id=CCTV14
CCTV15,http://119.91.7.169:2026/tv/mg1.php?id=CCTV15
CCTV16,http://119.91.7.169:2026/tv/mg1.php?id=CCTV16
CCTV17,http://119.91.7.169:2026/tv/mg1.php?id=CCTV17
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
