精品频道,#genre#
CCTV7,http://112.92.129.96:9898/hls/25/index.m3u8
CCTV7,http://116.76.254.170:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV8,http://175.154.151.98:808/hls/9/index.m3u8
CCTV8,http://112.92.129.96:9898/hls/26/index.m3u8
CCTV8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV9,http://175.154.151.98:808/hls/10/index.m3u8
CCTV9,http://112.92.129.96:9898/hls/27/index.m3u8
CCTV9,http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV10,http://175.154.151.98:808/hls/11/index.m3u8
CCTV10,http://112.92.129.96:9898/hls/28/index.m3u8
CCTV10,http://116.76.254.170:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11,http://175.154.151.98:808/hls/12/index.m3u8
CCTV11,http://112.92.129.96:9898/hls/29/index.m3u8
CCTV11,http://116.76.254.170:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12,http://175.154.151.98:808/hls/13/index.m3u8
CCTV12,http://112.92.129.96:9898/hls/30/index.m3u8
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV13,http://175.154.151.98:808/hls/14/index.m3u8
CCTV13,http://112.92.129.96:9898/hls/31/index.m3u8
CCTV13,http://116.76.254.170:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV14,http://175.154.151.98:808/hls/15/index.m3u8
CCTV14,http://112.92.129.96:9898/hls/32/index.m3u8
CCTV14,http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15,http://175.154.151.98:808/hls/16/index.m3u8
CCTV15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV15,http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://112.92.129.96:9898/hls/127/index.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://36.36.200.198:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://175.154.151.98:808/hls/17/index.m3u8
CCTV17,http://112.92.129.96:9898/hls/34/index.m3u8
CCTV17,http://69.30.246.194/live/cctv17.m3u8
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8
北京卫视,http://175.154.151.98:808/hls/33/index.m3u8
北京卫视,http://112.92.129.96:9898/hls/37/index.m3u8
北京卫视,http://116.76.254.170:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://175.154.151.98:808/hls/29/index.m3u8
湖南卫视,http://112.92.129.96:9898/hls/35/index.m3u8
湖南卫视,http://116.76.254.170:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://175.154.151.98:808/hls/30/index.m3u8
浙江卫视,http://112.92.129.96:9898/hls/55/index.m3u8
浙江卫视,http://116.76.254.170:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.92.129.96:9898/hls/38/index.m3u8
江苏卫视,http://116.76.254.170:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8
东方卫视,http://175.154.151.98:808/hls/32/index.m3u8
东方卫视,http://112.92.129.96:9898/hls/36/index.m3u8
东方卫视,http://116.76.254.170:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8
东南卫视,http://175.154.151.98:808/hls/46/index.m3u8
东南卫视,http://112.92.129.96:9898/hls/101/index.m3u8
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8
四川卫视,http://175.154.151.98:808/hls/26/index.m3u8
四川卫视,http://112.92.129.96:9898/hls/47/index.m3u8
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8
天津卫视,http://175.154.151.98:808/hls/36/index.m3u8
天津卫视,http://112.92.129.96:9898/hls/43/index.m3u8
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://175.154.151.98:808/hls/41/index.m3u8
安徽卫视,http://112.92.129.96:9898/hls/39/index.m3u8
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8
山东卫视,http://175.154.151.98:808/hls/37/index.m3u8
山东卫视,http://112.92.129.96:9898/hls/41/index.m3u8
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://175.154.151.98:808/hls/38/index.m3u8
广东卫视,http://112.92.129.96:9898/hls/1/index.m3u8
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://175.154.151.98:808/hls/44/index.m3u8
江西卫视,http://112.92.129.96:9898/hls/48/index.m3u8
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8
河北卫视,http://175.154.151.98:808/hls/45/index.m3u8
河北卫视,http://112.92.129.96:9898/hls/46/index.m3u8
河北卫视,http://116.76.254.170:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://175.154.151.98:808/hls/47/index.m3u8
河南卫视,http://112.92.129.96:9898/hls/66/index.m3u8
河南卫视,http://116.76.254.170:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://175.154.151.98:808/hls/35/index.m3u8
深圳卫视,http://112.92.129.96:9898/hls/16/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.36.200.198:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://175.154.151.98:808/hls/39/index.m3u8
湖北卫视,http://112.92.129.96:9898/hls/40/index.m3u8
湖北卫视,http://116.76.254.170:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://175.154.151.98:808/hls/43/index.m3u8
贵州卫视,http://112.92.129.96:9898/hls/49/index.m3u8
辽宁卫视,http://175.154.151.98:808/hls/34/index.m3u8
辽宁卫视,http://112.92.129.96:9898/hls/45/index.m3u8
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://175.154.151.98:808/hls/42/index.m3u8
重庆卫视,http://112.92.129.96:9898/hls/44/index.m3u8
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8
青海卫视,http://112.92.129.96:9898/hls/67/index.m3u8
陕西卫视,http://112.92.129.96:9898/hls/57/index.m3u8
陕西卫视,http://116.76.254.170:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8
广西卫视,http://175.154.151.98:808/hls/48/index.m3u8
广西卫视,http://112.92.129.96:9898/hls/64/index.m3u8
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8
山西卫视,http://175.154.151.98:808/hls/56/index.m3u8
吉林卫视,http://175.154.151.98:808/hls/49/index.m3u8
吉林卫视,http://112.92.129.96:9898/hls/58/index.m3u8
吉林卫视,http://116.76.254.170:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://175.154.151.98:808/hls/50/index.m3u8
甘肃卫视,http://112.92.129.96:9898/hls/69/index.m3u8
海南卫视,http://175.154.151.98:808/hls/57/index.m3u8
海南卫视,http://112.92.129.96:9898/hls/63/index.m3u8
西藏卫视,http://112.92.129.96:9898/hls/65/index.m3u8
新疆卫视,http://112.92.129.96:9898/hls/61/index.m3u8
宁夏卫视,http://112.92.129.96:9898/hls/68/index.m3u8
兵团卫视,http://112.92.129.96:9898/hls/77/index.m3u8
三沙卫视,http://175.154.151.98:808/hls/55/index.m3u8
厦门卫视,http://175.154.151.98:808/hls/54/index.m3u8
内蒙古卫视,http://112.92.129.96:9898/hls/151/index.m3u8
黑龙江卫视,http://175.154.151.98:808/hls/40/index.m3u8
黑龙江卫视,http://112.92.129.96:9898/hls/42/index.m3u8
黑龙江卫视,http://116.76.254.170:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
黑龙江卫视,http://m.061899.xyz/mg/hljws
CCTV1,http://27.18.251.45:7788/608807420
CCTV2,http://27.18.251.45:7788/631780532
CCTV3,http://27.18.251.45:7788/624878271
CCTV4,http://27.18.251.45:7788/631780421
CCTV5,http://27.18.251.45:7788/641886683
CCTV5+,http://27.18.251.45:7788/641886773
CCTV6,http://27.18.251.45:7788/624878396
CCTV7,http://27.18.251.45:7788/673168121
CCTV8,http://27.18.251.45:7788/624878356
CCTV9,http://27.18.251.45:7788/673168140
CCTV10,http://27.18.251.45:7788/624878405
CCTV11,http://27.18.251.45:7788/667987558
CCTV12,http://27.18.251.45:7788/673168185
CCTV13,http://27.18.251.45:7788/608807423
CCTV14,http://27.18.251.45:7788/624878440
CCTV15,http://27.18.251.45:7788/673168223
CCTV17,http://27.18.251.45:7788/673168256
东方卫视,http://27.18.251.45:7788/651632648
江苏卫视,http://27.18.251.45:7788/623899368
广东卫视,http://27.18.251.45:7788/608831231
北京卫视,http://27.18.251.45:7788/630287636
辽宁卫视,http://27.18.251.45:7788/630291707
河北卫视,http://27.18.251.45:7788/962042070
江西卫视,http://27.18.251.45:7788/783847495
河南卫视,http://27.18.251.45:7788/790187291
陕西卫视,http://27.18.251.45:7788/738910838
大湾区卫视,http://27.18.251.45:7788/608917627
湖北卫视,http://27.18.251.45:7788/947472496
吉林卫视,http://27.18.251.45:7788/947472500
青海卫视,http://27.18.251.45:7788/947472506
东南卫视,http://27.18.251.45:7788/849116810
海南卫视,http://27.18.251.45:7788/947472502
海峡卫视,http://27.18.251.45:7788/849119120
农林卫视,http://27.18.251.45:7788/956904896
兵团卫视,http://27.18.251.45:7788/956923145
宁夏卫视,http://27.18.251.45:7788/738910535
三沙卫视,http://27.18.251.45:7788/961023778
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
CCTV1,http://www.yanbingg.com:1888/udp/239.94.0.1:5140
CCTV2,http://www.yanbingg.com:1888/udp/239.94.0.2:5140
CCTV3,http://www.yanbingg.com:1888/udp/239.94.0.3:5140
CCTV4,http://www.yanbingg.com:1888/udp/239.94.0.4:5140
CCTV5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140
CCTV5+,http://www.yanbingg.com:1888/udp/239.94.0.19:5140
CCTV6,http://www.yanbingg.com:1888/udp/239.94.0.6:5140
CCTV7,http://www.yanbingg.com:1888/udp/239.94.0.7:5140
CCTV8,http://www.yanbingg.com:1888/udp/239.94.0.8:5140
CCTV9,http://www.yanbingg.com:1888/udp/239.94.0.9:5140
CCTV10,http://www.yanbingg.com:1888/udp/239.94.0.10:5140
CCTV11,http://www.yanbingg.com:1888/udp/239.94.0.11:5140
CCTV12,http://www.yanbingg.com:1888/udp/239.94.0.12:5140
CCTV13,http://www.yanbingg.com:1888/udp/239.94.0.13:5140
CCTV14,http://www.yanbingg.com:1888/udp/239.94.0.14:5140
CCTV15,http://www.yanbingg.com:1888/udp/239.94.0.15:5140
CCTV17,http://www.yanbingg.com:1888/udp/239.94.0.17:5140
湖南卫视,,http://www.yanbingg.com:1888/udp/239.94.0.61:5140
浙江卫视,,http://www.yanbingg.com:1888/udp/239.94.0.63:5140
江苏卫视,,http://www.yanbingg.com:1888/udp/239.94.0.62:5140
东方卫视,,http://www.yanbingg.com:1888/udp/239.94.0.64:5140
北京卫视,,http://www.yanbingg.com:1888/udp/239.94.0.65:5140
东南卫视,,http://www.yanbingg.com:1888/udp/239.94.0.80:5140
云南卫视,,http://www.yanbingg.com:1888/udp/239.94.0.90:5140
吉林卫视,,http://www.yanbingg.com:1888/udp/239.94.0.91:5140
四川卫视,,http://www.yanbingg.com:1888/udp/239.94.0.59:5140
天津卫视,,http://www.yanbingg.com:1888/udp/239.94.0.68:5140
安徽卫视,,http://www.yanbingg.com:1888/udp/239.94.0.85:5140
山东卫视,,http://www.yanbingg.com:1888/udp/239.94.0.69:5140
广东卫视,,http://www.yanbingg.com:1888/udp/239.94.0.67:5140
广西卫视,,http://www.yanbingg.com:1888/udp/239.94.0.89:5140
康巴卫视,,http://www.yanbingg.com:1888/udp/239.94.0.78:5140
江西卫视,,http://www.yanbingg.com:1888/udp/239.94.0.79:5140
河北卫视,,http://www.yanbingg.com:1888/udp/239.94.0.86:5140
河南卫视,,http://www.yanbingg.com:1888/udp/239.94.0.88:5140
深圳卫视,,http://www.yanbingg.com:1888/udp/239.94.0.66:5140
湖北卫视,,http://www.yanbingg.com:1888/udp/239.94.0.84:5140
甘肃卫视,,http://www.yanbingg.com:1888/udp/239.94.0.99:5140
贵州卫视,,http://www.yanbingg.com:1888/udp/239.94.0.83:5140
辽宁卫视,,http://www.yanbingg.com:1888/udp/239.94.0.101:5140
重庆卫视,,http://www.yanbingg.com:1888/udp/239.94.0.82:5140
陕西卫视,,http://www.yanbingg.com:1888/udp/239.94.0.92:5140
黑龙江卫视,,http://www.yanbingg.com:1888/udp/239.94.0.81:5140
CCTV1,http://password.266999.xyz:55555/udp/239.49.8.19:9614$
CCTV2,http://password.266999.xyz:55555/udp/239.49.8.50:9802$
CCTV3,http://password.266999.xyz:55555/udp/239.49.8.74:8000$
CCTV4,http://password.266999.xyz:55555/udp/239.49.8.51:9806$
CCTV5,http://password.266999.xyz:55555/udp/239.49.8.75:8000$
CCTV5+,http://password.266999.xyz:55555/udp/239.49.8.18:9610$
CCTV6,http://password.266999.xyz:55555/udp/239.49.8.76:8000$
CCTV7,http://password.266999.xyz:55555/udp/239.49.8.126:8000$
CCTV8,http://password.266999.xyz:55555/udp/239.49.8.77:8000$
CCTV9,http://password.266999.xyz:55555/udp/239.49.8.53:9814$
CCTV10,http://password.266999.xyz:55555/udp/239.49.8.54:9818$
CCTV11,http://password.266999.xyz:55555/udp/239.49.0.127:8000$
CCTV12,http://password.266999.xyz:55555/udp/239.49.8.135:6000$
