影视轮播,#genre#
电影_黑帮  ?,https://live.ottiptv.cc/huya/11336719
电影_丧尸  ?,https://live.ottiptv.cc/huya/21059578
电影_灾难  ?,https://live.ottiptv.cc/huya/11602075
电影_谍战  ?,https://live.ottiptv.cc/huya/21059587
电影_战争  ?,https://live.ottiptv.cc/huya/21059574
电影_犯罪  ?,https://live.ottiptv.cc/huya/11352974
电影_古装  ?,https://live.ottiptv.cc/huya/11336590
电影_动作电影,https://live.ottiptv.cc/huya/11602077
电影_搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影_欢笑影院,https://live.ottiptv.cc/huya/11352894
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_快意江湖,https://live.ottiptv.cc/huya/11342435
电影_高能反转,https://live.ottiptv.cc/huya/11352887
电影_喜乐影院,https://live.ottiptv.cc/huya/21059580
电影_变形金刚,https://live.ottiptv.cc/huya/21059596
电影_怪兽系列,https://live.ottiptv.cc/huya/21059554
电影_发哥,https://live.ottiptv.cc/huya/11342387
电影_漫威,https://live.ottiptv.cc/huya/11602034
电影_宇宙,https://live.ottiptv.cc/huya/11342428
电影_警匪,https://live.ottiptv.cc/huya/11352886
电影_海盗,https://live.ottiptv.cc/huya/21059595
电影_赛车,https://live.ottiptv.cc/huya/11279247
电影_救援,https://live.ottiptv.cc/huya/21059594
电影_热血,https://live.ottiptv.cc/huya/11352934
电影_谍战,https://live.ottiptv.cc/huya/21059585
电影_战争,https://live.ottiptv.cc/huya/21059592
电影_洪金  ?,https://live.ottiptv.cc/huya/11279251
电影_梁家  ?,https://live.ottiptv.cc/huya/11342429
电影_斯坦  ?,https://live.ottiptv.cc/huya/21059588
电影_八点  ?,https://live.ottiptv.cc/huya/880261
电影_蜘蛛  ?,https://live.ottiptv.cc/huya/21059599
电影_贺岁  ?,https://live.ottiptv.cc/huya/11601986
电影_功夫  ?,https://live.ottiptv.cc/huya/11352941
电影_黑帮  ?,https://live.ottiptv.cc/huya/11336719
电影_丧尸  ?,https://live.ottiptv.cc/huya/21059578
电影_灾难  ?,https://live.ottiptv.cc/huya/11602075
电影_谍战  ?,https://live.ottiptv.cc/huya/21059587
电影_战争  ?,https://live.ottiptv.cc/huya/21059574
电影_犯罪  ?,https://live.ottiptv.cc/huya/11352974
电影_古装  ?,https://live.ottiptv.cc/huya/11336590
电影_动作电影,https://live.ottiptv.cc/huya/11602077
电影_搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影_欢笑影院,https://live.ottiptv.cc/huya/11352894
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_快意江湖,https://live.ottiptv.cc/huya/11342435
电影_高能反转,https://live.ottiptv.cc/huya/11352887
电影_喜乐影院,https://live.ottiptv.cc/huya/21059580
电影_变形金刚,https://live.ottiptv.cc/huya/21059596
电影_怪兽系列,https://live.ottiptv.cc/huya/21059554
电影_贺岁,https://live.ottiptv.cc/huya/11601971
电影_玄幻,https://live.ottiptv.cc/huya/11342414
电影_谍战,https://live.ottiptv.cc/huya/21059585
电影_战争,https://live.ottiptv.cc/huya/21059592
电影_喜剧,https://live.ottiptv.cc/huya/11352877
电影_国产,https://live.ottiptv.cc/huya/11352973
电影_周星  ?,https://live.ottiptv.cc/huya/11336587
电影_梁家  ?,https://live.ottiptv.cc/huya/11342429
电影_斯坦  ?,https://live.ottiptv.cc/huya/21059588
电影_八点  ?,https://live.ottiptv.cc/huya/880261
电影_喜剧专场,https://live.ottiptv.cc/huya/11602044
电影_欢笑影院,https://live.ottiptv.cc/huya/11352894
电影_不挤影院,https://live.ottiptv.cc/huya/11352897
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影_镖行天下,https://live.ottiptv.cc/huya/11352969
电影_高能反转,https://live.ottiptv.cc/huya/11352887
电影_沈腾,https://live.ottiptv.cc/huya/11601968                          

电影_怪兽,https://live.ottiptv.cc/huya/21059577
电影_警匪,https://live.ottiptv.cc/huya/11352886
电影_罪犯,https://live.ottiptv.cc/huya/11352962
电影_枪战,https://live.ottiptv.cc/huya/21059579
电影_海盗,https://live.ottiptv.cc/huya/21059595
电影_赛车,https://live.ottiptv.cc/huya/11279247
电影_国产,https://live.ottiptv.cc/huya/11602041
电影_星爷,https://live.ottiptv.cc/huya/11342412
电影_英叔,https://live.ottiptv.cc/huya/11342421
电影_发哥,https://live.ottiptv.cc/huya/11342387
电影_成龙,https://live.ottiptv.cc/huya/11342386
电影_王晶,https://live.ottiptv.cc/huya/11602058
电影_强森,https://live.ottiptv.cc/huya/21059581
电影_漫威,https://live.ottiptv.cc/huya/11602034
电影_宇宙,https://live.ottiptv.cc/huya/11342428
电影_武侠,https://live.ottiptv.cc/huya/11342427
电影_救援,https://live.ottiptv.cc/huya/21059594
电影_热血,https://live.ottiptv.cc/huya/11352934
电影_盗墓,https://live.ottiptv.cc/huya/21059552
电影_贺岁,https://live.ottiptv.cc/huya/11601971
电影_玄幻,https://live.ottiptv.cc/huya/11342414
电影_谍战,https://live.ottiptv.cc/huya/21059585
电影_战争,https://live.ottiptv.cc/huya/21059592


电影_喜剧,https://live.ottiptv.cc/huya/11352877
电影_国产,https://live.ottiptv.cc/huya/11352973
电影_周星  ?,https://live.ottiptv.cc/huya/11336587
电影_梁家  ?,https://live.ottiptv.cc/huya/11342429
电影_斯坦  ?,https://live.ottiptv.cc/huya/21059588
电影_八点  ?,https://live.ottiptv.cc/huya/880261
电影_喜剧专场,https://live.ottiptv.cc/huya/11602044
电影_欢笑影院,https://live.ottiptv.cc/huya/11352894
电影_不挤影院,https://live.ottiptv.cc/huya/11352897
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影_镖行天下,https://live.ottiptv.cc/huya/11352969
电影_高能反转,https://live.ottiptv.cc/huya/11352887
电影_沈腾,https://live.ottiptv.cc/huya/11601968                         
电影_怪兽,https://live.ottiptv.cc/huya/21059577
电影_警匪,https://live.ottiptv.cc/huya/11352886
电影_罪犯,https://live.ottiptv.cc/huya/11352962
电影_枪战,https://live.ottiptv.cc/huya/21059579
电影_海盗,https://live.ottiptv.cc/huya/21059595
电影_赛车,https://live.ottiptv.cc/huya/11279247
电影_国产,https://live.ottiptv.cc/huya/11602041
电影_星爷,https://live.ottiptv.cc/huya/11342412
电影_英叔,https://live.ottiptv.cc/huya/11342421
电影_发哥,https://live.ottiptv.cc/huya/11342387
电影_成龙,https://live.ottiptv.cc/huya/11342386
电影_王晶,https://live.ottiptv.cc/huya/11602058
电影_强森,https://live.ottiptv.cc/huya/21059581
电影_漫威,https://live.ottiptv.cc/huya/11602034
电影_宇宙,https://live.ottiptv.cc/huya/11342428
电影_武侠,https://live.ottiptv.cc/huya/11342427
电影_救援,https://live.ottiptv.cc/huya/21059594
电影_热血,https://live.ottiptv.cc/huya/11352934
电影_盗墓,https://live.ottiptv.cc/huya/21059552
电影_贺岁,https://live.ottiptv.cc/huya/11601971
电影_玄幻,https://live.ottiptv.cc/huya/11342414
电影_谍战,https://live.ottiptv.cc/huya/21059585
电影_战争,https://live.ottiptv.cc/huya/21059592
电影_喜剧,https://live.ottiptv.cc/huya/11352877
电影_港片,https://live.ottiptv.cc/huya/11602043
电影_国产,https://live.ottiptv.cc/huya/11352973
电影_周星  ?,https://live.ottiptv.cc/huya/11336587
电影_李连  ?,https://live.ottiptv.cc/huya/11342390
电影_洪金  ?,https://live.ottiptv.cc/huya/11279251
电影_梁家  ?,https://live.ottiptv.cc/huya/11342429
电影_许冠  ?,https://live.ottiptv.cc/huya/11601972
电影_刘德  ?,https://live.ottiptv.cc/huya/11342424
电影_斯坦  ?,https://live.ottiptv.cc/huya/21059588
电影_八点  ?,https://live.ottiptv.cc/huya/880261
电影_蜘蛛  ?,https://live.ottiptv.cc/huya/21059599
电影_贺岁  ?,https://live.ottiptv.cc/huya/11601986
电影_功夫  ?,https://live.ottiptv.cc/huya/11352941
电影_黑帮  ?,https://live.ottiptv.cc/huya/11336719
电影_丧尸  ?,https://live.ottiptv.cc/huya/21059578
电影_灾难  ?,https://live.ottiptv.cc/huya/11602075
电影_谍战  ?,https://live.ottiptv.cc/huya/21059587
电影_战争  ?,https://live.ottiptv.cc/huya/21059574
电影_犯罪  ?,https://live.ottiptv.cc/huya/11352974
电影_古装  ?,https://live.ottiptv.cc/huya/11336590
电影_高分动作,https://live.ottiptv.cc/huya/11352884
电影_动作电影,https://live.ottiptv.cc/huya/11602077
电影_搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影_喜剧专场,https://live.ottiptv.cc/huya/11602044
电影_欢笑影院,https://live.ottiptv.cc/huya/11352894
电影_不挤影院,https://live.ottiptv.cc/huya/11352897
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_快意江湖,https://live.ottiptv.cc/huya/11342435
电影_黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影_古墓系列,https://live.ottiptv.cc/huya/11352913
电影_嫣然影厅,https://live.ottiptv.cc/huya/11601977
电影_女神系列,https://live.ottiptv.cc/huya/11336571
电影_经典女神,https://live.ottiptv.cc/huya/11352909
电影_许氏三杰,https://live.ottiptv.cc/huya/11602033
电影_经典港片,https://live.ottiptv.cc/huya/11352965
电影_镖行天下,https://live.ottiptv.cc/huya/11352969
电影_高能反转,https://live.ottiptv.cc/huya/11352887
电影_喜乐影院,https://live.ottiptv.cc/huya/21059580
电影_蘑菇影厅,https://live.ottiptv.cc/huya/11601981
电影_搞笑恐  ?,https://live.ottiptv.cc/huya/11601960
电影_死神来了,https://live.ottiptv.cc/huya/11352903
电影_变形金刚,https://live.ottiptv.cc/huya/21059596
电影_怪兽系列,https://live.ottiptv.cc/huya/21059554
搞笑_陈翔六点  ?,https://live.ottiptv.cc/huya/11274154
 电影_黄渤,https://live.ottiptv.cc/huya/11352876 

凤凰电影,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48

中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
欧亚剧场,http://iptv.4666888.xyz/iptv2A.php?id=42
东天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
数码数字电影,http://iptv.4666888.xyz/iptv2A.php?id=54
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华动画,http://iptv.4666888.xyz/iptv2A.php?id=60
惊悚电影,http://iptv.4666888.xyz/iptv2A.php?id=59
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
玉兰花,https://cdn6.163189.xyz/163189/amlh

霹雳雷霆电影  http://rihou.cc:555/tv/霹雳雷霆
美亚电影,http://rihou.cc:555/tv/美亚电影

NOW爆谷,http://rihou.cc:555/tv/爆谷台
NOW星影,http://rihou.cc:555/tv/星影台
PopC电影,http://gat.xyys.site/cdnlive.php?mode=play;id=72c5e8ed98e857b3a31a5103a22bb938;token=CADtQqrhvJcKnfMGNgqMrhDsYuV86aY7
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/
kix,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8

数码数字电影  http://rihou.cc:555/tv/数码数字电影
东森电影 http://rihou.cc:555/tv/东森电影
东森动画 http://rihou.cc:555/tv/东森动画

金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
龙华时代  http://rihou.cc:555/tv/龙华时代



AXNTaiwan
CINEMAX

豹鹰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$西北/联通
豹鹰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信

九洲电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8$四川电信酒店
九洲电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
重庆经典,http://rihou.cc:555/tv/重庆经典
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://gat.bkpcp.top/ymg.php?id=mlzq
新视觉HD,http://t.061899.xyz/tl/dq.php?id=mlzq
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
中南生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8$成都/移动酒店
小姿电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
小姿喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
小姿动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
小姿欢乐,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
4GTV,#genre#
中天新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
中天新闻二台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
三立国际台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
中国新闻台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS欢乐台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS戏剧台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS娱乐台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS综合台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
东森新闻台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
三立新闻iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
民视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
民视二台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视综合台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
公视剧场,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1782639885837
原住民族电视台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
客家电视台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
霹雳布袋戏专场,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837
金光布袋戏,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
大爱二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
大爱电视,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
人间卫视,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
公大娱乐台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1782639885837
公大综合台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1782639885837
幼儿卡通频道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1782639885837
数码数字电影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
纬来外国台,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1782639885837
纬来电影台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
东森戏剧台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
东森剧场台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
东森日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
东森洋片,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
东森综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
东森卡通台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
东森幼幼台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
东森电影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
欧亚台 Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837
欧亚剧场台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
二台精选-FastTV直播看,http://4gtv.cnlive.club/channel/n496c6dde/index.m3u8?q=1782639885837
综艺A大-FastTV直播看,http://4gtv.cnlive.club/channel/9fc6b5c/index.m3u8?q=1782639885837
海外电影娱乐-FastTV直播看,http://4gtv.cnlive.club/channel/32bc6076/index.m3u8?q=1782639885837
客家好看-FastTV直播看,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837
经典综合电影-FastTV直播看,http://4gtv.cnlive.club/channel/n424d08b7/index.m3u8?q=1782639885837
热映电影大片-FastTV直播看,http://4gtv.cnlive.club/channel/n5541a0ca/index.m3u8?q=1782639885837
东森动作专场-FastTV直播看,http://4gtv.cnlive.club/channel/nb3eed91/index.m3u8?q=1782639885837
娱乐剧场1台-FastTV直播看,http://4gtv.cnlive.club/channel/n7179beac/index.m3u8?q=1782639885837
娱乐剧场2台-FastTV直播看,http://4gtv.cnlive.club/channel/n69c8194d/index.m3u8?q=1782639885837
娱乐精选台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
娱乐民视电影-FastTV直播看,http://4gtv.cnlive.club/channel/750a2ada/index.m3u8?q=1782639885837
综合戏剧-FastTV直播看,http://4gtv.cnlive.club/channel/53488299/index.m3u8?q=1782639885837
综合戏剧台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837
综合戏剧专场-FastTV直播看,http://4gtv.cnlive.club/channel/n4ae53aed/index.m3u8?q=1782639885837
综合电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
金光布袋戏-FastTV直播看,http://4gtv.cnlive.club/channel/n3000a7f1/index.m3u8?q=1782639885837
amc电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
DreamWorks 动画卡通专场,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1782639885837
KLT-东森海外台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
LiveABC少儿英语频道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
MOMO亲子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
Nice TV 东森戏剧台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
Nick Jr. 幼儿频道,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1782639885837
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837




FakeHostel,http://xionggroup.uk:2347/livehttpplay?channel_id=18214

